type,time,dissatisfaction
front to back,5029,938.82
back to front,4092,854.01
random window middle aisle,4347,1207.81
back-to-front window middle aisle,4120,1482.14
front-to-back window middle aisle,4398,1501.17
random,4409,1222.25
steffen perfect,3770,1415.09
steffen sub-perfect,3359,1383.59
five-section boarding,4262,N/A
